133945,0,0,0,0,0,0.0
101540,304,188,278,195,341,8.1
185692,0,0,0,0,0,0.0
95537,0,0,0,0,0,0.0
11451,0,0,0,0,0,0.0
72403,119,99,142,48,136,-1.7
98994,0,0,0,0,0,0.0
80981,4,4,8,7,8,1.1
28627,9,26,38,6,6,-2.6
177153,0,0,0,0,0,0.0
6670,0,0,0,0,0,0.0
105291,0,0,0,0,0,0.0
36823,66,59,106,28,68,-2.7
62168,127,253,230,69,202,-3.4
167583,0,0,0,0,0,0.0
58490,19,39,34,13,26,-1.2
76471,41,16,23,6,29,-3.4
44583,50,89,75,27,48,-6.6
78951,3,4,7,1,3,-0.3
181106,0,0,0,0,0,0.0
115356,7,10,7,2,7,-0.8
180048,0,0,0,0,0,0.0
53814,2,1,0,0,2,-0.1
58478,443,388,484,200,440,-19.4
40220,402,644,810,466,536,9.0
85617,0,0,2,2,0,0.2
30943,1,0,0,0,0,-0.2
179399,0,0,0,0,0,0.0
173388,0,0,0,0,0,0.0
95524,0,0,0,0,0,0.0
19673,0,0,0,0,0,0.0
72808,0,0,0,0,0,0.0
43928,0,0,0,0,0,0.0
169972,0,0,0,0,0,0.0
61536,0,0,0,0,0,0.0
23677,17,19,4,5,10,-2.8
67854,0,0,0,1,0,0.1
31236,0,0,0,0,0,0.0
133325,0,0,0,0,0,0.0
87701,6,22,8,6,3,-2.2
21903,6,1,3,2,1,-0.9
36945,94,128,215,54,113,-3.6
21464,15,58,32,18,21,-2.8
9519,13,24,14,4,23,0.0
54281,0,1,0,0,0,-0.1
41494,5,4,4,5,11,1.3
25540,38,29,45,38,17,-3.3
34620,126,134,198,122,605,94.6
90064,0,2,0,0,0,-0.2
30027,14,20,17,6,19,-0.4
93547,83,75,100,33,50,-10.8
5467,18,22,24,3,23,-0.9
83017,277,317,341,142,219,-29.1
4086,177,214,228,96,218,-3.6
30461,0,0,1,4,0,0.4
10465,0,4,5,2,0,-0.2
69105,0,0,0,0,0,0.0
33985,36,29,18,5,38,-2.0
61405,73,76,132,37,60,-6.5
53965,82,113,105,32,46,-15.3
90500,0,0,0,0,0,0.0
7374,3,5,6,6,3,0.1
89287,8,5,7,2,5,-0.9
86585,160,174,194,69,152,-12.1
94337,0,8,1,0,8,0.8
44579,22,30,31,6,32,-0.4
32124,0,0,0,0,0,0.0
87551,17,28,12,12,6,-3.8
56680,0,0,0,0,0,0.0
61165,0,1,2,0,2,0.3
51254,62,79,78,43,143,12.6
30914,3,9,9,7,3,-0.2
61556,0,0,0,0,0,0.0
105828,0,0,0,0,0,0.0
68754,153,171,233,114,156,-5.1
93205,11,18,15,5,7,-2.1
73930,0,1,0,0,0,-0.1
5725,8,13,12,10,8,-0.3
137403,2,1,11,1,4,0.4
82498,30,18,4,5,84,9.5
100411,2,4,3,0,0,-0.8
76305,0,0,0,0,0,0.0
32644,0,0,0,0,0,0.0
69706,0,0,0,0,0,0.0
22668,108,70,274,123,87,1.1
27308,1,3,3,2,3,0.3
19566,0,0,0,0,0,0.0
108629,0,0,0,0,0,0.0
87052,0,0,0,0,0,0.0
132084,0,0,0,0,0,0.0
95429,0,0,0,0,0,0.0
68806,8,8,10,4,6,-0.8
43308,0,0,0,0,0,0.0
164858,0,0,0,0,0,0.0
38328,105,154,207,75,166,4.3
6742,0,0,0,0,0,0.0
106777,0,0,0,0,0,0.0
16833,0,2,0,0,0,-0.2
166285,0,0,0,0,0,0.0
177880,0,0,0,0,0,0.0
18277,4,3,14,6,6,0.7
187751,190,215,290,169,175,-7.6
36180,80,165,127,48,83,-11.1
8919,68,59,54,45,91,3.2
3290,0,0,0,0,0,0.0
36454,2,8,12,3,0,-0.9
71884,541,608,590,272,587,-24.4
96314,10,4,2,0,4,-1.6
14103,18,22,17,6,21,-1.0
65419,0,0,0,0,0,0.0
16420,2,5,1,0,0,-0.9
16691,721,775,661,263,677,-60.0
82978,103,181,116,55,89,-15.4
82385,2,2,3,0,3,0.0
93405,0,0,0,0,0,0.0
8594,65,76,90,26,63,-5.4
142845,0,0,0,0,0,0.0
104705,0,0,0,1,0,0.1
29692,15,26,16,7,7,-3.5
392,0,0,0,0,0,0.0
186165,0,0,0,0,0,0.0
43243,3,1,1,1,2,-0.2
77889,0,0,0,0,0,0.0
62149,0,0,0,0,0,0.0
56046,0,0,1,0,0,0.0
29635,33,23,36,13,26,-2.4
94585,48,47,33,12,22,-8.7
84340,9,18,28,4,23,1.4
56304,0,0,0,0,2,0.4
23550,8,11,8,2,9,-0.7
18157,0,0,0,0,0,0.0
53517,0,0,1,0,1,0.2
102703,433,595,559,172,397,-49.5
94636,0,0,0,0,0,0.0
24630,0,0,0,0,0,0.0
71962,39,91,103,56,63,1.3
88191,2,2,3,2,4,0.4
179058,0,0,0,0,0,0.0
23032,40,14,33,25,18,-3.3
30486,58,96,117,50,80,-0.2
168958,0,0,1,0,0,0.0
75695,0,0,0,0,0,0.0
12210,0,0,0,0,0,0.0
13409,52,80,71,31,64,-2.5
38206,644,844,686,323,629,-55.1
46604,0,0,0,0,0,0.0
86333,1,9,7,0,0,-1.1
92008,195,238,226,131,309,12.1
42957,36,36,21,27,53,2.5
164531,0,0,0,0,1,0.2
108555,0,0,0,0,0,0.0
49820,0,0,0,0,0,0.0
34345,0,0,0,1,2,0.5
37557,0,0,0,0,0,0.0
104069,0,0,0,0,0,0.0
86410,7,5,13,6,5,-0.3
81707,83,53,17,5,24,-16.6
90909,0,0,0,0,0,0.0
60587,42,79,94,24,94,4.9
46111,72,88,76,33,67,-6.5
176559,3,7,11,14,0,0.1
271,0,0,0,0,0,0.0
66657,0,0,0,0,0,0.0
32099,59,44,47,15,45,-5.7
73663,32,30,53,13,37,-0.7
97811,53,44,43,37,27,-5.9
106032,0,0,0,0,0,0.0
104419,5,8,9,3,1,-1.3
102388,0,0,0,0,0,0.0
25825,0,0,0,0,0,0.0
32326,7,3,1,2,2,-1.1
68006,0,0,0,0,0,0.0
85961,1,31,14,7,0,-2.6
15575,1,1,1,0,1,-0.1
93917,6,13,2,4,0,-2.1
6857,62,49,73,32,44,-5.3
84067,0,0,0,0,1,0.2
72901,261,285,331,86,257,-20.7
76085,7,4,14,2,0,-1.6
67263,119,120,173,73,163,4.1
66710,0,0,0,0,0,0.0
10789,224,77,58,26,97,-30.5
24145,6,12,10,2,9,-0.4
6284,0,0,0,0,0,0.0
85066,3,8,10,3,11,1.1
160099,0,0,0,0,0,0.0
18124,0,0,0,1,0,0.1
128777,0,0,0,0,0,0.0
182042,0,0,0,0,0,0.0
17679,0,0,0,0,0,0.0
123657,0,0,0,0,0,0.0
78459,0,0,0,0,0,0.0
2396,127,101,143,59,141,-1.4
55110,208,263,198,82,240,-11.7
171774,0,0,0,0,0,0.0
96426,0,0,0,0,0,0.0
67855,0,0,0,0,0,0.0
72435,63,77,111,54,80,1.1
178116,0,0,0,0,0,0.0
37008,59,105,81,38,82,-2.1
64438,28,43,32,22,50,2.3
107875,0,0,0,0,0,0.0
33475,33,18,1,2,16,-5.0
21998,0,0,0,0,0,0.0
177641,0,0,0,0,1,0.2
51159,30,49,35,8,28,-4.5
86433,1,5,3,1,3,0.0
69178,127,123,118,50,87,-15.3
50131,3,4,4,1,3,-0.3
102642,3,0,1,0,2,-0.2
66543,0,0,0,0,0,0.0
96530,0,0,0,0,0,0.0
33310,4,4,1,3,3,-0.3
48661,805,1145,1240,482,1011,-25.1
84938,83,104,91,42,108,-1.2
166663,0,0,0,0,0,0.0
66984,0,0,0,0,0,0.0
81985,1,2,1,1,4,0.5
26979,69,124,119,61,149,9.7
109106,0,0,0,0,0,0.0
104423,0,0,0,0,0,0.0
162449,0,0,0,0,0,0.0
53833,0,0,0,0,0,0.0
28905,0,0,0,0,0,0.0
151467,0,0,2,0,0,0.0
74703,34,47,146,85,37,4.4
82089,0,0,0,1,6,1.3
6893,0,0,0,0,0,0.0
86436,4,10,3,5,4,-0.5
65573,2,5,2,1,6,0.4
61274,0,0,0,0,0,0.0
115950,485,622,848,302,840,39.0
64395,25,35,28,9,39,0.2
45370,2,3,2,1,9,1.2
69080,0,0,0,0,0,0.0
14664,0,0,0,0,0,0.0
24448,0,0,0,0,0,0.0
38007,0,0,0,0,0,0.0
29338,3,1,3,0,0,-0.7
65989,0,0,0,0,0,0.0
22273,32,29,15,13,37,-0.6
28294,8,10,24,10,9,0.2
51621,2,2,1,2,2,0.0
40209,3,5,3,2,6,0.3
50038,0,0,0,0,0,0.0
141131,0,0,0,0,0,0.0
99828,0,0,0,0,0,0.0
22365,5,3,6,0,4,-0.5
126171,0,0,0,0,0,0.0
117630,30,23,28,13,29,-1.2
179486,342,437,306,168,527,10.1
13756,32,28,44,15,56,3.5
64894,0,1,2,3,0,0.2
49761,0,0,0,0,0,0.0
52623,0,0,0,0,0,0.0
31615,0,0,0,0,0,0.0
76602,0,0,0,0,0,0.0
50792,0,0,0,0,0,0.0
72842,29,39,53,26,26,-1.9
23092,0,0,1,15,8,3.1
108225,0,0,0,0,0,0.0
43053,179,205,157,39,239,-4.6
145319,0,0,0,0,0,0.0
43060,197,266,213,46,207,-20.0
88207,57,64,63,20,85,1.2
1862,0,0,0,0,0,0.0
51766,0,1,0,0,2,0.3
42624,132,157,142,70,166,-1.9
24287,0,0,0,0,0,0.0
1029,6,5,11,7,4,-0.2
67681,0,0,0,0,0,0.0
53053,21,25,46,18,17,-1.5
166877,0,0,0,0,0,0.0
21316,0,0,0,0,0,0.0
90410,3,7,1,0,1,-1.1
20985,0,0,0,0,0,0.0
142283,0,0,0,0,0,0.0
165090,0,0,0,0,0,0.0
6455,178,314,309,159,419,32.7
96394,0,0,0,0,0,0.0
9706,0,0,0,0,0,0.0
66092,0,0,0,0,0,0.0
7881,0,0,0,0,0,0.0
58907,97,72,115,47,115,1.1
88170,0,0,0,0,0,0.0
12474,47,83,80,28,66,-1.7
102392,5,5,3,3,2,-0.8
16310,0,0,0,0,0,0.0
106392,0,0,0,0,0,0.0
24077,10,1,2,3,3,-1.2
39659,194,217,288,111,209,-7.6
95534,1,2,0,2,0,-0.2
78282,0,0,0,0,0,0.0
137252,0,0,0,0,0,0.0
18359,1,8,9,4,5,0.4
70067,40,45,44,18,110,11.3
67313,0,0,0,0,0,0.0
81934,0,0,0,0,0,0.0
155417,1,2,1,0,0,-0.4
25668,2,1,8,3,4,0.6
94602,0,2,2,6,0,0.4
83828,0,0,0,0,0,0.0
49746,1,6,3,0,3,-0.2
99466,9,15,10,1,7,-1.8
11032,0,0,0,0,0,0.0
146404,0,0,0,0,0,0.0
13983,41,39,51,21,76,5.2
17094,0,0,0,0,0,0.0
87926,12,18,10,8,19,0.4
156697,0,0,0,0,0,0.0
94486,10,20,24,12,16,0.4
43550,19,18,31,27,14,-0.1
86155,23,33,27,12,8,-5.1
83786,2,4,1,1,5,0.3
22568,87,68,75,24,41,-13.6
35013,16,22,19,8,15,-1.6
2039,215,290,169,49,167,-33.7
102107,22,20,34,10,26,-0.2
29020,0,0,0,0,0,0.0
8106,0,0,0,0,0,0.0
21724,381,283,383,176,307,-25.5
78323,0,1,0,0,0,-0.1
9115,35,48,50,38,28,-2.4
5941,10,5,8,4,15,0.9
96348,41,46,50,1,21,-8.5
92936,3,6,4,3,6,0.3
20676,0,5,3,0,0,-0.5
76498,34,23,30,10,17,-4.7
41275,0,0,0,0,0,0.0
82387,0,0,0,0,1,0.2
122911,1,3,0,0,2,-0.1
60190,78,60,99,33,106,2.9
38258,0,0,0,0,0,0.0
4897,0,0,0,0,0,0.0
4157,0,1,1,0,0,-0.1
52291,0,0,1,1,0,0.1
32940,2,7,3,4,4,0.1
3330,0,0,0,0,0,0.0
71489,15,14,22,13,20,0.9
103134,0,0,0,0,0,0.0
55901,0,0,0,0,0,0.0
15785,0,0,0,0,0,0.0
102958,1,0,4,0,1,0.0
94597,9,14,10,10,8,-0.6
101159,3,0,0,1,1,-0.3
105574,0,0,0,0,0,0.0
43770,47,65,60,25,53,-2.8
33223,4,4,4,2,6,0.2
69704,9,14,23,6,8,-1.0
8942,0,0,0,0,0,0.0
125516,0,2,0,0,0,-0.2
60686,0,0,1,0,0,0.0
154669,0,0,0,0,0,0.0
100191,27,29,36,10,18,-3.7
73614,20,28,21,8,15,-3.0
75077,104,156,177,77,134,-1.9
5415,103,87,78,35,83,-9.2
83949,21,14,4,2,23,-0.8
101052,0,0,0,0,0,0.0
131224,0,1,0,0,0,-0.1
68149,0,0,0,0,0,0.0
42439,14,8,36,20,14,1.2
85369,277,383,374,137,270,-26.0
31337,4,5,1,3,8,0.6
16973,54,65,60,35,51,-3.6
105297,0,0,0,0,0,0.0
38783,21,10,13,6,16,-1.4
33875,19,16,18,8,27,0.8
2290,1,3,1,3,4,0.6
18299,2,4,0,2,2,-0.2
90548,0,0,0,0,0,0.0
17580,9,22,15,13,12,-0.3
84463,0,0,0,0,0,0.0
90097,0,0,0,0,0,0.0
81012,6,1,3,0,2,-0.9
132767,0,0,0,0,0,0.0
49350,0,0,0,0,0,0.0
7244,5,15,12,8,13,0.9
95503,15,28,16,14,19,-0.6
50805,0,0,0,0,0,0.0
91710,11,13,18,7,14,0.0
1909,298,533,829,291,319,-20.0
51171,43,33,33,7,25,-6.2
79969,105,249,446,138,146,-2.9
176042,0,0,0,0,0,0.0
115813,17,34,39,14,27,0.0
37257,0,0,0,0,0,0.0
96082,0,0,0,0,0,0.0
92513,0,0,0,0,0,0.0
94682,136,109,96,57,165,0.6
147348,0,0,0,0,0,0.0
108084,0,0,0,0,0,0.0
104329,0,0,0,0,0,0.0
130439,0,0,0,0,0,0.0
101155,13,21,37,9,18,-0.2
94539,8,25,26,5,11,-1.4
16189,2,8,14,4,10,1.2
28420,6,8,2,2,6,-0.6
44354,20,49,93,50,48,5.7
47899,0,0,0,0,0,0.0
89248,195,200,188,75,173,-16.9
81559,3,7,1,4,7,0.5
93791,21,21,15,7,23,-1.0
363,0,0,0,0,0,0.0
17392,5,9,28,10,26,4.3
94275,0,0,0,0,0,0.0
15960,5,2,2,0,0,-1.2
26565,0,0,0,0,0,0.0
85298,5,0,7,0,1,-0.8
101063,7,33,18,11,10,-1.6
37367,177,211,221,78,196,-9.5
69045,0,0,0,0,0,0.0
93208,6,8,5,4,12,0.8
30053,0,0,0,0,0,0.0
5994,32,28,38,10,30,-2.2
45348,0,0,0,0,0,0.0
91134,0,0,0,0,0,0.0
96724,0,0,0,0,0,0.0
58752,12,14,9,3,11,-1.3
169788,0,0,0,0,0,0.0
47775,0,0,0,0,0,0.0
21487,123,125,142,59,144,-2.4
35993,306,297,379,235,425,17.6
59123,0,0,0,0,0,0.0
6881,4,1,7,1,6,0.4
72848,22,18,28,13,19,-1.1
76372,0,0,0,0,0,0.0
59609,25,36,12,6,33,-1.4
109434,0,0,0,0,0,0.0
164466,104,53,52,27,101,-3.2
76323,0,0,0,0,0,0.0
89742,0,0,2,0,0,0.0
83596,25,28,22,12,31,-0.4
164694,0,0,0,0,0,0.0
12948,0,0,0,0,0,0.0
52064,5,4,12,7,2,-0.3
52385,0,0,3,5,0,0.5
26548,0,0,0,0,0,0.0
166857,2,3,1,2,1,-0.3
104602,0,2,0,0,0,-0.2
82522,536,576,759,281,332,-70.3
54955,33,42,13,12,19,-5.8
97838,4,0,2,1,16,2.5
19044,37,30,81,36,50,3.2
19938,0,0,0,0,0,0.0
102395,0,0,0,0,0,0.0
56125,0,0,0,0,0,0.0
3891,13,20,25,14,73,11.4
172803,0,0,0,0,1,0.2
72109,0,0,0,0,0,0.0
170900,26,30,25,19,23,-1.7
82296,0,1,0,0,0,-0.1
66060,40,62,117,65,49,2.1
48966,19,17,9,5,24,-0.2
91803,18,10,15,2,22,0.0
21389,2,3,5,7,6,1.2
89993,54,79,90,47,35,-7.0
71950,287,383,338,117,291,-25.8
22441,6,0,13,0,3,-0.6
2588,654,542,518,264,583,-42.0
62739,179,270,252,113,112,-29.1
1842,0,0,0,0,0,0.0
174847,0,0,0,0,0,0.0
5418,0,0,0,0,0,0.0
153065,0,0,0,0,0,0.0
33797,8,6,12,3,7,-0.5
97538,124,154,181,103,90,-11.9
185346,0,0,0,0,0,0.0
108701,0,0,0,0,0,0.0
52176,0,0,0,0,0,0.0
90960,0,0,0,0,0,0.0
21162,0,0,0,0,0,0.0
75553,0,0,0,0,0,0.0
160139,0,0,0,0,0,0.0
83932,7,7,1,1,10,0.0
15335,0,0,0,0,0,0.0
32493,6,7,6,0,3,-1.3
53648,5,29,11,1,29,2.0
95085,1,5,8,4,7,1.1
54650,25,35,54,19,42,1.8
56768,43,31,24,18,33,-3.3
64391,6,3,10,4,7,0.3
78351,0,0,0,0,0,0.0
62953,65,83,71,28,69,-4.7
40418,12,10,14,8,10,-0.6
96712,0,0,0,0,0,0.0
163183,0,0,0,0,0,0.0
87856,55,100,64,19,66,-5.9
81204,431,471,577,240,571,4.9
107881,0,0,0,0,0,0.0
54758,2,3,6,0,1,-0.5
47912,0,0,0,0,0,0.0
92764,0,0,0,0,0,0.0
6113,0,0,0,0,0,0.0
95727,0,0,0,0,0,0.0
59357,0,0,0,0,0,0.0
95317,8,3,4,3,1,-1.4
94560,17,29,35,12,6,-3.9
86451,5,2,13,6,2,-0.2
83426,0,0,2,0,0,0.0
23643,11,4,4,2,8,-0.8
26202,0,0,0,0,0,0.0
20325,6,9,9,4,11,0.5
15812,0,0,0,0,0,0.0
186758,0,0,0,0,0,0.0
124158,0,0,0,0,0,0.0
31386,4,2,3,2,3,-0.2
101838,0,0,0,0,0,0.0
38257,17,2,0,1,2,-3.1
46066,32,56,72,11,52,-0.5
102578,0,0,0,0,0,0.0
101998,14,15,27,15,6,-1.6
102386,0,0,0,0,0,0.0
25399,0,5,0,0,0,-0.5
78705,161,98,164,67,130,-9.3
28741,16,7,10,2,9,-1.9
81860,125,139,161,67,155,-1.2
37857,0,0,0,0,0,0.0
54096,0,0,0,0,0,0.0
58750,6,9,8,0,4,-1.3
171907,10,7,1,5,3,-1.6
58140,0,0,1,1,0,0.1
52760,101,105,147,26,72,-13.7
46114,114,114,71,52,96,-9.8
106598,0,0,0,0,0,0.0
98081,147,139,185,38,264,13.3
135904,0,0,0,0,0,0.0
45621,173,118,132,64,199,-0.2
60191,66,67,94,25,69,-3.6
92551,6,5,2,7,6,0.2
55437,0,0,0,0,0,0.0
47347,232,238,230,91,252,-10.7
31002,0,1,0,0,0,-0.1
48101,286,262,230,67,362,-4.3
105364,0,0,0,0,0,0.0
63377,37,33,79,26,61,4.1
97000,50,56,48,30,64,0.2
174567,0,0,1,0,1,0.2
22827,14,36,23,30,19,0.4
67369,0,0,0,0,0,0.0
28805,11,15,23,6,19,0.7
39441,0,0,1,0,0,0.0
38724,168,266,230,134,227,-1.4
6888,13,14,48,9,17,0.3
24862,0,0,0,0,0,0.0
56055,7,6,5,1,4,-1.1
20402,0,0,0,0,0,0.0
94189,0,0,0,0,0,0.0
52728,48,69,128,74,57,2.3
119810,38,50,21,25,44,-1.3
81299,0,0,0,0,0,0.0
174366,0,0,0,0,0,0.0
98810,0,0,0,0,0,0.0
81681,0,1,0,0,1,0.1
38624,0,0,0,0,0,0.0
4648,38,52,66,56,71,7.0
80583,0,0,0,0,0,0.0
108336,0,0,0,0,0,0.0
15120,0,0,0,0,0,0.0
12672,13,25,44,3,24,0.0
101370,0,0,0,0,0,0.0
35946,46,65,48,31,61,-0.4
13669,0,0,0,0,0,0.0
145406,0,0,0,0,0,0.0
22484,2,7,4,5,4,0.2
165949,0,0,0,0,0,0.0
24431,40,34,42,15,76,5.3
50520,901,1185,1251,620,1131,-10.5
49304,0,0,0,0,0,0.0
82317,0,0,0,0,0,0.0
34274,2,2,1,0,3,0.0
67560,0,0,0,0,0,0.0
36847,0,0,0,0,0,0.0
18287,5,14,19,13,2,-0.7
8092,0,0,0,0,1,0.2
159743,0,0,0,0,0,0.0
49877,0,0,0,0,0,0.0
60903,130,180,167,83,170,-1.7
41819,30,23,22,5,24,-3.0
71505,20,9,20,13,25,1.4
181041,0,0,0,0,0,0.0
96610,0,0,0,0,0,0.0
52795,4,3,4,3,6,0.4
43757,6,4,2,1,11,0.7
145307,0,0,0,0,0,0.0
23746,7,4,19,7,4,-0.3
105253,0,0,0,0,0,0.0
86823,75,72,77,35,116,4.5
9843,0,0,0,0,0,0.0
90913,0,0,0,0,0,0.0
104428,0,0,0,0,0,0.0
85737,192,181,241,67,244,-1.0
26618,0,10,20,3,15,2.3
70114,3,1,3,1,7,0.8
22641,19,55,55,17,21,-3.4
55261,3,11,23,8,24,3.9
63714,148,204,167,101,170,-5.9
75612,45,69,104,38,52,-1.7
91434,2,11,3,1,15,1.6
10985,0,0,0,0,0,0.0
128881,0,0,0,0,0,0.0
84777,145,135,136,64,140,-8.1
91877,0,1,0,0,0,-0.1
51194,0,0,0,0,0,0.0
68598,28,45,39,9,61,3.0
87239,2,5,8,3,6,0.6
31655,0,0,0,0,0,0.0
27120,0,0,0,0,0,0.0
175837,0,0,0,0,0,0.0
44646,44,86,78,51,48,-2.7
33162,0,2,1,0,9,1.6
26383,12,49,93,65,2,-0.4
12514,0,0,0,0,0,0.0
3440,0,4,1,1,3,0.3
59095,26,38,21,16,11,-5.2
44884,0,0,0,0,0,0.0
136138,0,0,0,0,0,0.0
55280,1,5,0,0,3,-0.1
60128,12,13,9,3,3,-2.8
18972,0,0,0,0,0,0.0
53367,379,450,467,112,514,-6.8
56714,2,1,0,0,0,-0.5
24140,4,2,0,3,5,0.3
88765,0,0,0,0,0,0.0
76627,0,0,0,0,0,0.0
62536,26,67,38,16,31,-4.1
80958,10,7,2,1,8,-1.0
36690,0,0,0,0,0,0.0
1731,1149,2072,1981,1310,9027,1499.4
615,207,292,301,92,220,-17.4
31526,20,3,8,2,12,-1.7
109586,0,0,0,0,0,0.0
3821,289,229,383,167,328,1.6
60808,0,0,0,1,0,0.1
51183,1,0,0,0,0,-0.2
178501,0,0,0,0,0,0.0
97456,189,196,206,93,237,-0.7
188018,0,0,0,0,0,0.0
9295,668,691,789,324,913,12.3
82568,64,84,66,8,35,-13.4
59224,1,5,6,4,14,2.5
175797,0,0,0,0,0,0.0
99129,34,35,46,21,32,-1.8
42591,60,46,61,21,21,-10.3
52243,20,24,21,12,36,2.0
2187,441,361,386,172,446,-17.9
15781,0,0,0,0,0,0.0
91366,0,0,3,0,0,0.0
97887,5,8,4,1,6,-0.5
175953,0,0,0,0,0,0.0
13192,0,0,0,0,0,0.0
55894,5,3,3,1,2,-0.8
63496,0,0,0,0,0,0.0
15585,0,0,0,0,0,0.0
38063,0,0,0,0,0,0.0
49802,0,0,0,0,0,0.0
5526,0,0,0,0,3,0.6
70483,58,97,72,35,52,-7.4
91558,87,114,120,63,122,1.9
92557,0,2,0,0,0,-0.2
87916,7,17,17,15,16,1.6
170869,0,0,0,0,0,0.0
2658,182,316,216,79,449,29.7
50232,4,2,2,1,6,0.3
54324,8,18,13,9,7,-1.1
62115,0,0,0,0,0,0.0
54689,45,36,36,12,25,-6.4
63858,35,35,43,7,26,-4.6
11483,131,319,179,51,62,-40.6
76989,0,0,2,0,2,0.4
81088,9,10,13,7,10,-0.1
166598,0,0,0,0,0,0.0
90400,0,0,0,0,0,0.0
14312,0,0,1,0,0,0.0
172747,0,0,0,0,0,0.0
22145,0,1,0,1,2,0.4
11592,0,0,0,0,0,0.0
76265,0,0,0,0,0,0.0
33838,5,6,8,0,2,-1.2
107133,0,0,0,0,0,0.0
107472,0,0,0,0,0,0.0
28666,6,7,3,1,4,-1.0
890,440,366,310,141,716,32.7
107287,0,0,0,0,0,0.0
132085,0,0,0,0,0,0.0
92909,343,366,365,126,383,-16.0
48645,54,82,93,34,48,-6.0
38453,22,19,18,2,14,-3.3
104374,0,0,0,0,0,0.0
107795,0,0,0,0,0,0.0
100063,0,0,1,0,2,0.4
63063,7,7,3,3,3,-1.2
71537,187,182,239,75,234,-1.3
93336,18,10,5,5,5,-3.1
13443,3,2,2,0,5,0.2
6186,10,0,19,4,12,0.8
148763,0,0,0,0,0,0.0
55387,0,0,0,0,0,0.0
185483,2,3,6,3,3,0.2
37018,59,65,35,11,72,-2.8
176128,0,0,0,0,0,0.0
170229,0,0,0,0,0,0.0
7617,12,14,18,2,3,-3.0
54615,18,13,14,5,27,1.0
16799,34,109,110,43,33,-6.8
24552,296,260,297,123,232,-26.5
163633,0,0,0,0,0,0.0
138432,0,0,0,0,0,0.0
94912,0,0,0,0,0,0.0
29040,170,124,116,52,219,2.6
132507,0,0,0,0,0,0.0
78967,0,0,1,0,0,0.0
3091,575,682,717,282,548,-45.4
95713,1,0,5,1,1,0.1
45509,29,23,11,10,21,-2.9
38533,138,253,318,97,115,-20.2
63707,170,354,305,120,213,-14.8
32009,0,0,0,0,0,0.0
3692,10,15,13,3,11,-1.0
57883,210,289,373,181,195,-13.8
133629,0,0,0,0,0,0.0
151370,0,0,0,0,0,0.0
61211,4,4,8,0,8,0.4
24693,0,21,21,0,0,-2.1
133034,0,0,0,0,0,0.0
29495,16,21,29,3,14,-2.2
20270,0,0,0,0,0,0.0
63317,0,0,0,0,0,0.0
141057,0,0,0,0,0,0.0
32404,1,1,0,0,1,-0.1
32398,51,19,8,1,13,-9.4
106632,0,0,0,0,0,0.0
166975,0,0,0,0,0,0.0
18684,0,0,0,0,0,0.0
77957,0,0,0,0,0,0.0
80119,10,10,12,10,16,1.2
21337,2,0,1,0,0,-0.4
32689,9,13,9,7,13,0.2
104278,0,0,0,0,0,0.0
39494,0,0,0,0,0,0.0
66912,104,171,125,75,170,3.6
87174,0,0,0,1,0,0.1
63921,70,109,134,61,90,-0.8
75280,1,2,5,0,2,0.0
65367,0,0,0,0,0,0.0
165855,0,0,0,0,0,0.0
14670,0,0,0,0,0,0.0
174383,4,5,1,0,4,-0.5
8399,0,0,0,0,0,0.0
166736,0,0,0,0,0,0.0
166892,0,0,0,0,0,0.0
57455,5,27,63,4,11,-1.1
79600,0,0,1,0,1,0.2
1534,0,0,0,0,0,0.0
87168,1,1,0,1,2,0.2
179490,151,191,199,79,269,12.4
27089,7,19,13,5,22,1.6
7252,0,0,0,0,0,0.0
26443,42,51,35,35,43,-1.4
66317,38,38,74,28,43,0.0
20962,0,0,0,0,0,0.0
164565,17,34,33,15,27,0.1
104646,0,0,0,0,0,0.0
7262,3,1,1,2,8,1.1
126655,0,0,0,0,0,0.0
93611,129,169,194,89,102,-13.4
7356,0,0,0,0,0,0.0
79195,0,0,0,0,0,0.0
28922,20,28,24,19,20,-0.9
59581,23,20,13,6,21,-1.8
18081,0,1,0,0,0,-0.1
106327,0,0,0,0,0,0.0
25160,32,44,36,11,40,-1.7
129,0,0,1,0,0,0.0
42789,0,0,0,0,0,0.0
74460,0,0,1,0,10,2.0
38925,342,363,259,155,309,-27.4
85942,0,0,0,0,0,0.0
35210,0,0,3,3,1,0.5
100850,0,0,0,0,0,0.0
23078,10,19,20,10,19,0.9
101816,26,19,22,9,20,-2.2
805,19,14,54,17,25,1.5
40543,0,0,0,0,0,0.0
71853,38,60,68,32,37,-3.0
53986,5,3,8,2,5,-0.1
186381,0,0,0,0,0,0.0
60909,35,66,65,32,53,0.2
51686,6,0,5,0,0,-1.2
20779,0,1,0,0,0,-0.1
15780,0,0,0,0,0,0.0
73167,1,0,0,0,1,0.0
8096,0,1,0,1,3,0.6
53228,16,29,29,9,14,-2.4
12028,16,26,32,10,43,3.8
39593,72,81,110,28,139,8.1
47872,0,0,0,0,0,0.0
155467,0,0,0,0,0,0.0
12732,12,8,11,12,12,0.4
126754,0,0,0,0,0,0.0
34129,8,3,4,0,2,-1.5
65623,0,0,0,0,0,0.0
33351,4,0,1,1,12,1.7
21322,79,75,72,31,120,3.8
67103,1345,1039,817,362,1753,13.9
148006,0,0,0,0,0,0.0
